trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.9, 'e': 0.13508517176729928}",25,0,-40.15499505883947,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.9, 'e': 0.12157665459056935}",30,14,-18.92264851526418,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.9, 'e': 0.10941898913151242}",25,2,15.521271756922149,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.9, 'e': 0.09847709021836118}",30,24,7.217868257749463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.9, 'e': 0.08862938119652507}",25,1,23.005673642354886,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.07976644307687256}",35,11,-7.741026928591687,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.9, 'e': 0.0717897987691853}",25,6,23.374210757632977,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.06461081889226677}",20,6,7.972323131770517,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.058149737003040096}",20,10,20.880033684096695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.05233476330273609}",20,8,22.48504202225799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.047101286972462485}",20,12,-8.227759833362217,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.9, 'e': 0.04239115827521624}",20,0,-54.74737887519284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
31,False,"{'a': 0.9, 'e': 0.038152042447694615}",20,14,11.835595739148246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.9, 'e': 0.03433683820292515}",20,10,16.437565214826133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.030903154382632636}",20,0,-64.67028152154849,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.9, 'e': 0.027812838944369374}",25,14,6.877554888909275,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.025031555049932437}",30,15,18.70807273511515,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.022528399544939195}",20,7,11.394496679002128,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9, 'e': 0.020275559590445275}",20,6,22.933102578457106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.9, 'e': 0.01824800363140075}",30,14,23.125383018578216,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.016423203268260675}",25,8,4.794400270569235,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.014780882941434608}",25,14,21.31971026398879,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.9, 'e': 0.013302794647291146}",25,18,14.128754825565508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.011972515182562033}",20,14,13.305222706101386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9, 'e': 0.01077526366430583}",20,13,13.834287695795004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.009697737297875247}",20,12,-26.949406259522526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.9, 'e': 0.008727963568087723}",25,13,21.256605704907685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.00785516721127895}",20,15,11.840833311762069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.007069650490151055}",35,15,38.35843457097744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.00636268544113595}",20,15,-1.64896389335571,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.005726416897022355}",20,13,-9.639154506381495,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.00515377520732012}",20,11,13.826658011784449,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.004638397686588108}",25,15,18.503595999196218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.004174557917929297}",30,3,41.35171227429242,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.0037571021261363674}",20,0,27.45200339084704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.9, 'e': 0.0033813919135227306}",25,17,16.521324050502617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.0030432527221704577}",25,18,-28.16060229397977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.9, 'e': 0.002738927449953412}",20,0,32.706215251799364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.9, 'e': 0.002465034704958071}",20,0,28.96939841831775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.9, 'e': 0.002218531234462264}",30,19,21.548913436127307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9, 'e': 0.0019966781110160375}",20,13,15.628482928551046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.001797010299914434}",25,15,20.399411156652118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9, 'e': 0.0016173092699229906}",25,14,20.68929136934238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.0014555783429306916}",35,21,3.8887334914420375,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.0013100205086376223}",20,16,9.533853968129714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.0011790184577738603}",20,3,29.717505428339077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.001061116611996474}",20,5,28.788814353682195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.0009550049507968268}",25,7,31.097423447468312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.0008595044557171441}",20,6,21.966757345835706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.0007735540101454297}",20,9,17.21416890702355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.0006961986091308868}",20,14,10.19238888648562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.0006265787482177981}",25,14,6.295513318198203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.0005639208733960184}",25,11,24.072168839384055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.0005075287860564165}",20,6,28.518252561015416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.00045677590745077487}",25,10,27.18096075925866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.0004110983167056974}",20,1,31.166438491777612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.00036998848503512764}",30,13,28.484600521004634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9, 'e': 0.0003329896365316149}",30,9,30.395157562706434,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.0002996906728784534}",30,20,19.67198051160012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.0002697216055906081}",25,13,21.439542269240953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.0002427494450315473}",25,17,11.494803279346833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.00021847450052839255}",30,3,23.099835061108017,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.00019662705047555332}",25,15,20.401020046890643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.00017696434542799797}",25,11,28.626909184008802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.00015926791088519818}",20,0,20.734186576380228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.9, 'e': 0.00014334111979667836}",25,15,22.256651369570086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.00012900700781701054}",25,10,28.00160804795573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.00011610630703530949}",25,17,16.568627898982935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.00010449567633177854}",30,19,20.618370923010055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9, 'e': 9.404610869860069e-05}",25,0,37.69449187528981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.9, 'e': 8.464149782874062e-05}",20,2,23.058875732365372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9, 'e': 7.617734804586657e-05}",25,14,20.33785233236598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 6.85596132412799e-05}",25,0,35.317296044056825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.9, 'e': 6.170365191715192e-05}",20,0,30.065421726817895,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.9, 'e': 5.553328672543673e-05}",20,4,26.528943935211313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9, 'e': 4.997995805289306e-05}",20,9,20.55543945636953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.9, 'e': 4.498196224760375e-05}",35,24,17.543924249230468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.9, 'e': 4.0483766022843375e-05}",30,2,41.73358790069024,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.9, 'e': 3.643538942055904e-05}",25,20,10.808215904464243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 3.279185047850314e-05}",25,16,16.06580219850803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9, 'e': 2.9512665430652825e-05}",20,0,33.781356495688065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.9, 'e': 2.6561398887587544e-05}",20,8,25.052490510613083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 2.3905258998828788e-05}",20,13,9.329330770719254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 2.151473309894591e-05}",20,16,7.3393946199144935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 1.936325978905132e-05}",20,12,14.833802837777565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9, 'e': 1.7426933810146188e-05}",25,14,21.15261412581729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 1.568424042913157e-05}",20,9,20.046733493948533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 1.4115816386218413e-05}",25,18,13.653104976309239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.9, 'e': 1.2704234747596572e-05}",25,17,14.558457147811016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 1.1433811272836916e-05}",30,0,50.124404772775115,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.9, 'e': 1.0290430145553224e-05}",20,13,12.765587891975299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.9, 'e': 9.261387130997901e-06}",20,12,16.848758160612384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.9, 'e': 8.335248417898112e-06}",20,6,25.49279528449064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 7.5017235761083004e-06}",20,7,22.67308464800719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 6.751551218497471e-06}",25,0,34.773164062512876,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.9, 'e': 6.076396096647724e-06}",25,13,22.738869839534654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.9, 'e': 5.468756486982952e-06}",25,13,26.596615058350153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.9, 'e': 4.921880838284657e-06}",25,12,23.614970590107227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.9, 'e': 4.4296927544561915e-06}",20,12,15.268824168687363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.9, 'e': 3.986723479010572e-06}",35,17,31.859312083321683,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 3.588051131109515e-06}",25,18,10.38906349499715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 3.2292460179985636e-06}",20,6,25.164459916807807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 2.9063214161987074e-06}",30,22,15.093946757828292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.9, 'e': 2.6156892745788365e-06}",25,0,40.47527515843274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.9, 'e': 2.354120347120953e-06}",20,3,33.69250579184299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 2.118708312408858e-06}",20,8,21.874809853658583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.9, 'e': 1.906837481167972e-06}",25,16,16.641288946868023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 1.716153733051175e-06}",30,21,18.418692786911926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.9, 'e': 1.5445383597460574e-06}",25,7,33.20101131577101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 1.3900845237714517e-06}",20,10,20.690228060206156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.9, 'e': 1.2510760713943066e-06}",25,19,11.735078360819285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 1.1259684642548759e-06}",35,24,20.022890147437064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9, 'e': 1.0133716178293884e-06}",25,1,35.41077509549053,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.9, 'e': 9.120344560464496e-07}",30,15,21.34273613744329,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 8.208310104418046e-07}",20,8,23.31453964441031,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.9, 'e': 7.387479093976242e-07}",30,14,25.151975608737143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.9, 'e': 6.648731184578617e-07}",20,14,12.833961373527863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.9, 'e': 5.983858066120756e-07}",25,15,22.347270112496776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 5.385472259508681e-07}",25,16,15.973932186442838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9, 'e': 4.846925033557813e-07}",20,14,10.888329839802704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 4.3622325302020313e-07}",25,10,26.543826760878247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 3.9260092771818286e-07}",25,3,38.829692616096295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 3.533408349463646e-07}",20,0,30.671545221063965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.9, 'e': 3.180067514517281e-07}",30,16,24.476313753367865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 2.8620607630655533e-07}",20,14,12.625547215717575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.9, 'e': 2.575854686758998e-07}",20,8,18.908504537728238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 2.318269218083098e-07}",30,17,27.147539483840788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9, 'e': 2.0864422962747884e-07}",25,7,30.239137492837045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.9, 'e': 1.8777980666473096e-07}",20,6,20.75467959304941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9, 'e': 1.6900182599825786e-07}",20,12,13.408975040123138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 1.521016433984321e-07}",25,11,25.36808112826215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9, 'e': 1.368914790585889e-07}",20,9,18.730117327419634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 1.2320233115273e-07}",20,0,30.511255550743904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.9, 'e': 1.10882098037457e-07}",30,17,23.13797493590488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.9, 'e': 9.97938882337113e-08}",25,0,42.59208021065269,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.9, 'e': 8.981449941034017e-08}",30,12,34.76929741397046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.9, 'e': 8.083304946930616e-08}",25,18,10.305023379641264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 7.274974452237554e-08}",20,8,18.114746447392566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.9, 'e': 6.547477007013799e-08}",25,9,28.720126549561627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.9, 'e': 5.89272930631242e-08}",20,3,30.51004654758387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.9, 'e': 5.3034563756811777e-08}",25,0,36.86199291755606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.9, 'e': 4.77311073811306e-08}",25,10,28.399143169767882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9, 'e': 4.295799664301754e-08}",20,10,19.723836223414764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 3.866219697871579e-08}",25,18,15.193778295389281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.9, 'e': 3.479597728084421e-08}",20,8,17.742507600950557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.9, 'e': 3.131637955275979e-08}",20,13,16.18733950425178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.9, 'e': 2.818474159748381e-08}",30,8,37.3987879825289,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9, 'e': 2.536626743773543e-08}",20,6,23.757580008906977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 2.282964069396189e-08}",20,6,27.813813831761887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9, 'e': 2.05466766245657e-08}",30,20,21.85759541281156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 1.849200896210913e-08}",25,12,24.547932120067202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.9, 'e': 1.6642808065898218e-08}",30,20,19.62775842443678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.9, 'e': 1.4978527259308396e-08}",20,9,19.655349269765946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.9, 'e': 1.3480674533377557e-08}",20,9,15.943516017959766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 1.2132607080039802e-08}",20,15,12.223254452099132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 1.0919346372035822e-08}",25,0,45.02135837976672,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.9, 'e': 9.82741173483224e-09}",20,8,24.184013334066513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.9, 'e': 8.844670561349016e-09}",20,0,33.03572496028832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.9, 'e': 7.960203505214115e-09}",30,7,37.53268918932548,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.9, 'e': 7.164183154692703e-09}",30,20,19.53525584010674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9, 'e': 6.4477648392234335e-09}",25,17,13.620465644746007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 5.80298835530109e-09}",30,19,22.66435796760501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 5.222689519770981e-09}",30,7,44.95065979538646,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9, 'e': 4.700420567793883e-09}",20,6,22.906404269431498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
