trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.99, 'e': 0.6361854860638709}",20,0,-7.342649957094659,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.99, 'e': 0.6298236312032323}",30,0,-88.50479967995537,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
47,False,"{'a': 0.99, 'e': 0.6235253948912}",25,5,-76.69483376267611,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
48,False,"{'a': 0.99, 'e': 0.617290140942288}",20,0,-32.00357559167803,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.99, 'e': 0.611117239532865}",20,0,-127.97838739425092,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
50,False,"{'a': 0.99, 'e': 0.6050060671375364}",35,7,-55.7371680231203,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 1}",1
51,False,"{'a': 0.99, 'e': 0.598956006466161}",20,0,-55.46687552573211,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.99, 'e': 0.5929664464014994}",25,5,-65.20541508309927,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",1
53,False,"{'a': 0.99, 'e': 0.5870367819374844}",25,1,-52.794030753034924,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
54,False,"{'a': 0.99, 'e': 0.5811664141181095}",20,9,-4.091215760468436,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.99, 'e': 0.5753547499769285}",20,0,-102.48632554058425,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.99, 'e': 0.5696012024771592}",20,0,-19.140263464251213,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.99, 'e': 0.5639051904523875}",20,5,-26.74998071763554,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
58,False,"{'a': 0.99, 'e': 0.5582661385478637}",30,0,-112.22918435370565,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.99, 'e': 0.5526834771623851}",25,8,-31.481650562513963,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
60,False,"{'a': 0.99, 'e': 0.5471566423907612}",20,0,-34.52395433947582,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.99, 'e': 0.5416850759668536}",20,0,-88.94270691948526,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.99, 'e': 0.536268225207185}",25,13,-66.96419339815765,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.99, 'e': 0.5309055429551132}",30,0,-164.66383796640804,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
64,False,"{'a': 0.99, 'e': 0.525596487525562}",25,12,-12.065078038705304,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.99, 'e': 0.5203405226503064}",20,12,1.9404304604976366,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.99, 'e': 0.5151371174238033}",25,16,6.024886713869151,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.99, 'e': 0.5099857462495653}",25,0,-155.21261375124118,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
68,False,"{'a': 0.99, 'e': 0.5048858887870696}",30,16,14.56559118003297,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.99, 'e': 0.4998370298991989}",30,0,-87.1709577824183,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
70,False,"{'a': 0.99, 'e': 0.49483865960020695}",25,17,-9.728632147878546,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.99, 'e': 0.4898902730042049}",20,0,15.976106901670379,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.99, 'e': 0.48499137027416284}",20,15,10.918783407053247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.99, 'e': 0.4801414565714212}",30,0,-110.2339509357502,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.99, 'e': 0.47534004200570695}",20,0,-12.144907911195084,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.99, 'e': 0.4705866415856499}",25,0,-53.512406555593245,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.99, 'e': 0.46588077516979337}",25,16,15.505234993745745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.99, 'e': 0.46122196741809546}",20,0,-6.078623797054251,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.99, 'e': 0.4566097477439145}",25,10,20.990547908957705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.99, 'e': 0.45204365026647536}",25,0,-83.44491562551035,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.99, 'e': 0.4475232137638106}",30,21,-25.15797814939328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.99, 'e': 0.4430479816261725}",20,10,20.53960856653445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.99, 'e': 0.43861750180991077}",20,7,-31.708226467821785,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.99, 'e': 0.43423132679181164}",20,8,22.166959735225113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.99, 'e': 0.4298890135238935}",30,0,-174.78391640197822,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
85,False,"{'a': 0.99, 'e': 0.4255901233886546}",35,15,24.601105450283043,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.99, 'e': 0.421334222154768}",20,0,-91.99265656639308,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
87,False,"{'a': 0.99, 'e': 0.41712087993322033}",25,2,-54.87557383481767,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
88,False,"{'a': 0.99, 'e': 0.41294967113388814}",20,9,-42.241110734960195,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
89,False,"{'a': 0.99, 'e': 0.40882017442254925}",25,16,15.602537409212719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.99, 'e': 0.4047319726783238}",25,18,6.308857204591998,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.99, 'e': 0.40068465295154054}",25,9,-24.54321544021299,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.99, 'e': 0.3966778064220251}",30,0,-56.628912221908905,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.99, 'e': 0.39271102835780486}",20,0,2.126263095052602,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.99, 'e': 0.3887839180742268}",20,8,8.977976871103719,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.99, 'e': 0.38489607889348454}",20,8,8.820589922225263,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.99, 'e': 0.38104711810454966}",20,9,-31.997651593432124,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.99, 'e': 0.37723664692350417}",30,0,4.511701934858662,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
98,False,"{'a': 0.99, 'e': 0.37346428045426916}",20,8,9.694923035477832,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.99, 'e': 0.36972963764972644}",25,0,33.56463257014156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.99, 'e': 0.3660323412732292}",25,0,-50.22958135645595,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
101,False,"{'a': 0.99, 'e': 0.3623720178604969}",20,0,-7.621850279208406,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
102,False,"{'a': 0.99, 'e': 0.3587482976818919}",25,0,-68.79362577981122,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
103,False,"{'a': 0.99, 'e': 0.355160814705073}",25,13,-33.34968109862282,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.99, 'e': 0.35160920655802225}",20,14,3.4005603902672177,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.99, 'e': 0.348093114492442}",35,0,-18.87053087902839,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.99, 'e': 0.3446121833475176}",20,0,16.580189082355982,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.99, 'e': 0.34116606151404244}",20,0,12.541709038511616,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.99, 'e': 0.337754400898902}",25,15,11.193608192330426,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.99, 'e': 0.334376856889913}",25,0,-12.916247853518014,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.99, 'e': 0.33103308832101386}",20,0,-82.75433550022998,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.99, 'e': 0.3277227574378037}",25,2,-10.554754242465403,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.99, 'e': 0.3244455298634257}",20,0,-25.086975201158833,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.99, 'e': 0.3212010745647914}",25,20,10.939093435551413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.99, 'e': 0.3179890638191435}",30,10,6.873522798762531,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.99, 'e': 0.31480917318095203}",20,12,-34.0799394699114,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.99, 'e': 0.3116610814491425}",20,8,22.468207062301826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.99, 'e': 0.30854447063465107}",35,24,-5.330945216739128,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.99, 'e': 0.3054590259283046}",25,18,2.3813913540960154,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.99, 'e': 0.30240443566902153}",20,0,23.88016299324768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.99, 'e': 0.2993803913123313}",20,12,11.90866386689783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.99, 'e': 0.296386587399208}",20,14,5.476930372162381,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.99, 'e': 0.2934227215252159}",20,0,3.3357552904440295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.99, 'e': 0.29048849430996376}",20,14,-30.06336699260175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.99, 'e': 0.2875836093668641}",35,0,-56.712235227323205,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
125,False,"{'a': 0.99, 'e': 0.28470777327319546}",25,0,16.950677013602522,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.99, 'e': 0.2818606955404635}",20,3,15.44065414543499,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.99, 'e': 0.27904208858505886}",25,0,-10.745644114315127,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.99, 'e': 0.2762516676992083}",25,12,24.56259122103402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.99, 'e': 0.2734891510222162}",30,10,-14.368985674766416,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.99, 'e': 0.27075425951199406}",20,0,6.685210364344306,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.99, 'e': 0.2680467169168741}",25,6,-4.463714294878183,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.99, 'e': 0.26536624974770534}",20,0,-12.021591355733555,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.99, 'e': 0.2627125872502283}",25,0,-14.31067577746375,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
134,False,"{'a': 0.99, 'e': 0.26008546137772603}",25,13,14.842846792737669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.99, 'e': 0.25748460676394874}",25,16,5.3825782388494385,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.99, 'e': 0.2549097606963093}",20,12,4.199736714718455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.99, 'e': 0.2523606630893462}",20,0,19.081328703226166,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.99, 'e': 0.2498370564584527}",30,3,1.41390595091759,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.99, 'e': 0.24733868589386818}",25,0,25.045874928183657,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.99, 'e': 0.24486529903492948}",20,8,-18.90590183053496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.99, 'e': 0.2424166460445802}",30,10,34.51448860814068,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.99, 'e': 0.2399924795841344}",30,19,18.85845552375453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.99, 'e': 0.23759255478829303}",20,12,13.38852950836458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.99, 'e': 0.23521662924041012}",20,16,8.104486039762122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.99, 'e': 0.232864462948006}",20,12,11.473706764550313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.99, 'e': 0.23053581831852593}",30,0,0.6358103651315505,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
147,False,"{'a': 0.99, 'e': 0.22823046013534068}",30,20,11.638276385401607,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.99, 'e': 0.22594815553398728}",20,15,-1.7270781326336124,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.99, 'e': 0.2236886739786474}",25,18,-27.695140007157683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.99, 'e': 0.22145178723886091}",20,16,7.112302932649015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.99, 'e': 0.2192372693664723}",25,0,-13.225348089685415,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
152,False,"{'a': 0.99, 'e': 0.21704489667280757}",25,0,14.554228340981904,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.99, 'e': 0.2148744477060795}",20,14,14.519842357613479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.99, 'e': 0.2127257032290187}",20,11,14.9356563022694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.99, 'e': 0.21059844619672852}",35,0,4.876003959781937,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
156,False,"{'a': 0.99, 'e': 0.20849246173476124}",20,0,6.7930779918637185,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
157,False,"{'a': 0.99, 'e': 0.2064075371174136}",20,12,-27.793833837265517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.99, 'e': 0.2043434617462395}",25,18,-30.77133031067916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.99, 'e': 0.2023000271287771}",30,14,12.10243770357507,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.99, 'e': 0.2002770268574893}",20,0,-34.270035546698516,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
161,False,"{'a': 0.99, 'e': 0.19827425658891443}",20,0,-12.552245124471124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
162,False,"{'a': 0.99, 'e': 0.19629151402302528}",20,12,17.294885292980254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.99, 'e': 0.19432859888279502}",25,2,-4.885793543386212,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.99, 'e': 0.19238531289396707}",35,20,-20.894100833469953,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
165,False,"{'a': 0.99, 'e': 0.1904614597650274}",25,18,12.909250720266158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.99, 'e': 0.1885568451673771}",20,2,22.696673715347313,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.99, 'e': 0.18667127671570335}",30,0,36.34508889740479,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.99, 'e': 0.1848045639485463}",20,0,-12.89024824134112,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
169,False,"{'a': 0.99, 'e': 0.18295651830906084}",25,13,6.601597165948674,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.99, 'e': 0.18112695312597024}",20,11,1.9400580463242072,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.99, 'e': 0.17931568359471053}",25,0,4.15952022928178,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.99, 'e': 0.17752252675876343}",30,16,-28.46832423410682,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.99, 'e': 0.1757473014911758}",20,13,11.589433079392032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.99, 'e': 0.173989828476264}",25,20,12.64379689436875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.99, 'e': 0.1722499301915014}",20,12,-11.904082860052938,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.99, 'e': 0.17052743088958636}",20,4,24.098249689998067,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.99, 'e': 0.1688221565806905}",25,14,15.798194123018206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.99, 'e': 0.1671339350148836}",20,9,17.621662098250745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.99, 'e': 0.16546259566473476}",30,9,20.26112525679784,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.99, 'e': 0.16380796970808742}",30,12,-7.992558730337684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.99, 'e': 0.16216989001100654}",25,13,1.1730555141711312,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.99, 'e': 0.16054819111089647}",25,15,1.5103996459598672,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.99, 'e': 0.1589427091997875}",20,8,20.796043003970063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.99, 'e': 0.15735328210778962}",30,19,19.658962053454832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
